"stateroute","year","NDVI"
44031,2000,0.00111694920634921
44019,2000,0.000251203333333333
44006,2000,0.001093125
44022,2000,NA
44023,2000,NA
44016,2000,NA
44011,2000,NA
44025,2000,0.00050562
44007,2000,6.04499999999995e-05
44021,2000,0.000247432222222223
44018,2000,0.000142643333333333
44117,2000,0.000315048333333333
44014,2000,0.000320512222222222
44008,2000,NA
44005,2000,0.00255502166666667
44002,2000,NA
44003,2000,NA
44004,2000,NA
44001,2000,NA
44004,2000,0.00442342433333333
46001,2000,0.000651023333333333
46003,2000,0.000513473333333334
46013,2000,0.000542548333333331
46014,2000,0.000340243333333333
46015,2000,0.00104611
46018,2000,0.00147980206349206
46025,2000,NA
46030,2000,NA
46032,2000,0.00211306333333333
46033,2000,NA
46035,2000,NA
46036,2000,0.00108169611111111
46039,2000,NA
46040,2000,0.000159235
46041,2000,NA
46121,2000,NA
46125,2000,NA
46125,2000,NA
46149,2000,0.00380852333333333
46900,2000,0.000976037555555555
46901,2000,NA
46901,2000,NA
46901,2000,NA
46901,2000,NA
46902,2000,NA
46006,2000,0.000948015555555555
46012,2000,NA
46019,2000,NA
46020,2000,NA
46022,2000,0.00582116977777778
46024,2000,NA
46028,2000,0.00237642571428571
46037,2000,NA
46037,2000,NA
46038,2000,NA
46044,2000,NA
46045,2000,0.00256242777777778
46046,2000,0.00262830785714286
46047,2000,0.0046418612037037
46051,2000,NA
46052,2000,NA
46053,2000,NA
46054,2000,NA
46055,2000,0.000227538888888889
46102,2000,0.000506581296296296
46123,2000,0.000349668333333332
46150,2000,0.00193044476190476
47007,2000,NA
47017,2000,NA
47007,2000,NA
47113,2000,0.00392223317460318
47009,2000,NA
47008,2000,0.000295748333333333
47900,2000,0.000750338611111111
47019,2000,NA
47900,2000,NA
47015,2000,0.00254085233333333
47015,2000,NA
47016,2000,0.00110539968253968
47112,2000,NA
47010,2000,0.00120884060606061
47016,2000,NA
47022,2000,NA
47014,2000,NA
47014,2000,NA
47006,2000,0.00158560523809524
47901,2000,0.0179316566666667
47001,2000,0.00383099333333333
47102,2000,0.00352770233333333
47120,2000,0.000784466111111111
47120,2000,0.0009319825
47120,2000,0.00171433666666667
47120,2000,0.00171433666666667
47120,2000,NA
47120,2000,NA
47120,2000,0.000469078888888889
49003,2000,NA
49005,2000,NA
49009,2000,NA
49011,2000,0.0015524812962963
49012,2000,0.000480485555555556
49014,2000,NA
49016,2000,0.012977939
49017,2000,0.00109382166666667
49018,2000,0.00177864555555555
49019,2000,NA
49020,2000,0.00220796222222222
49021,2000,0.000156761111111111
49022,2000,0.00104392166666667
49023,2000,0.00228168318518518
49024,2000,0.002049635
49025,2000,0.00390566333333333
49027,2000,NA
49032,2000,0.000712268333333333
49033,2000,NA
49034,2000,0.00119576111111111
49035,2000,0.00432053559259259
49037,2000,NA
49038,2000,0.0011488662037037
49039,2000,NA
49041,2000,0.00245606166666666
49044,2000,0.000648072740740741
49045,2000,0.00111363166666667
49046,2000,0.000780752222222223
49047,2000,NA
49048,2000,0.00255590540740741
49049,2000,NA
49050,2000,0.002769765
49052,2000,0.00153886074074074
49053,2000,0.00189989873015873
49055,2000,0.000252591666666667
49056,2000,0.001259915
49058,2000,0.00162778166666667
49059,2000,0.00112977972222222
49060,2000,NA
49063,2000,0.00587252944444445
49064,2000,0.0129763664444444
49065,2000,0.00245979638888889
49070,2000,0.0305169711111111
49071,2000,0.000756213333333334
49072,2000,0.00156900433333333
49073,2000,0.00741753324074074
49128,2000,NA
49167,2000,0.00723035796296296
49901,2000,NA
49902,2000,NA
49903,2000,NA
49904,2000,NA
49905,2000,0.000456735
49906,2000,NA
49907,2000,0.00630706833333333
49908,2000,0.000204776666666667
49909,2000,0.00141584613095238
49001,2000,0.00187865583333333
50052,2000,NA
50081,2000,0.000362576666666667
50047,2000,0.00107784633333333
50051,2000,0.000294581666666667
50050,2000,0.00492388333333333
50044,2000,0.00317283222222222
50045,2000,0.000366523333333333
50041,2000,NA
50043,2000,0.00131443063492064
50031,2000,7.47383333333339e-05
50042,2000,0.00114364972222222
50073,2000,NA
50032,2000,0.000244218333333333
50077,2000,0.00126959222222222
50039,2000,NA
50037,2000,0.00116724833333333
50036,2000,0.000483694999999999
50029,2000,0.000648098333333334
50035,2000,0.000500108333333334
50028,2000,0.001349315
50026,2000,0.001295235
50022,2000,0.00058437126984127
50027,2000,0.00228963388888889
50024,2000,0.000435657682539683
50030,2000,0.000920825328282828
50023,2000,0.000891242222222223
50015,2000,NA
50018,2000,0.00135824
50021,2000,NA
50019,2000,0.00152220694444444
50017,2000,0.00185683888888889
50020,2000,0.00139232222222222
50016,2000,2.04833333333333e-05
50009,2000,NA
50014,2000,NA
50013,2000,NA
50012,2000,0.00286947634920635
50060,2000,NA
50008,2000,NA
50010,2000,NA
50062,2000,0.00117436125925926
50011,2000,0.000836482314814814
50007,2000,NA
50903,2000,0.000889133333333333
50005,2000,NA
50002,2000,NA
50003,2000,0.00245170688888889
50057,2000,0.000781095238095238
50055,2000,NA
50001,2000,0.00021099
50004,2000,NA
50049,2000,0.000402107777777778
50072,2000,0.000544641071428572
50139,2000,NA
50066,2000,0.00168822490740741
51021,2000,0.00152480233333333
51011,2000,0.002641523
51012,2000,0.00061762
51022,2000,NA
51905,2000,0.00109154333333333
51906,2000,0.00948958
51904,2000,0.00120494833333333
51014,2000,0.00127164666666667
51025,2000,NA
51113,2000,NA
51023,2000,NA
51024,2000,0.00028616
51903,2000,0.00876884444444445
51006,2000,NA
51016,2000,NA
51015,2000,0.001017876
51010,2000,0.000723558888888888
51017,2000,0.00042635888888889
51028,2000,0.000493405079365079
51009,2000,NA
51900,2000,NA
51900,2000,0.000912683333333333
51002,2000,0.000514248333333334
51101,2000,0.00273474
51020,2000,NA
51119,2000,0.0015077
51030,2000,0.00480770160714286
52137,2000,4.88683333333333e-05
52033,2000,NA
52068,2000,NA
52035,2000,0.00157048824074074
52036,2000,0.000479359940476191
52034,2000,0.00161371678571429
52070,2000,0.00108184065476191
52071,2000,0.000800701111111111
52066,2000,0.000156887777777778
52025,2000,NA
52027,2000,0.00110727268518519
52130,2000,NA
52030,2000,NA
52028,2000,0.000292456666666667
52024,2000,0.000143168333333332
52061,2000,0.000225088095238095
52021,2000,0.000632104814814815
52062,2000,0.00130318648809524
52018,2000,NA
52023,2000,NA
52015,2000,0.000484466666666668
52011,2000,0.000372842539682539
52109,2000,0.000489418888888889
52057,2000,0.000405921666666668
52058,2000,NA
52008,2000,0.000169989555555556
52059,2000,0.0006013525
52056,2000,0.00108626
52007,2000,0.00333218833333333
52010,2000,0.00307682333333334
52052,2000,1.84849999999999e-05
52055,2000,0.000621236666666666
52004,2000,NA
52053,2000,NA
52005,2000,NA
52006,2000,0.00111297095238095
53005,2000,0.0058186675
53004,2000,0.00177867666666667
53003,2000,0.000738123333333334
53800,2000,0.000368461111111112
53012,2000,0.00102270546296296
53007,2000,0.00748414277777778
53010,2000,0.001470615
53011,2000,0.0027290902962963
53019,2000,NA
53014,2000,NA
53018,2000,NA
53021,2000,0.00369085130952381
53074,2000,NA
53016,2000,0.0159956083333333
53023,2000,NA
53020,2000,0.001290075
53024,2000,NA
53015,2000,8.51116666666662e-05
53906,2000,NA
53906,2000,NA
53031,2000,NA
53903,2000,0.00122786444444444
53025,2000,NA
53032,2000,0.000873298888888889
53027,2000,0.00497655946428571
53902,2000,NA
53034,2000,0.00236335666666667
53026,2000,0.00190211327380952
53033,2000,NA
53908,2000,NA
53029,2000,NA
53030,2000,0.00268003507936508
53035,2000,0.00109898174603175
53038,2000,NA
53044,2000,NA
53040,2000,0.00343523333333333
53039,2000,NA
53041,2000,NA
53042,2000,NA
53045,2000,NA
53046,2000,NA
53097,2000,0.00140694833333333
54025,2000,NA
54026,2000,0.00246707684343434
54044,2000,0.000704272222222221
54028,2000,NA
54031,2000,0.00143934095238095
54034,2000,0.00291287972222222
54023,2000,0.00209242166666667
54029,2000,0.00171210333333333
54030,2000,NA
54043,2000,0.0012144773015873
54022,2000,8.88966666666673e-05
54041,2000,0.00339881111111111
54027,2000,5.82199999999998e-05
54042,2000,0.000257237222222222
54024,2000,NA
54116,2000,NA
54018,2000,0.000881708333333332
54040,2000,NA
54017,2000,NA
54039,2000,0.001237435
54037,2000,0.00028055
54038,2000,NA
54015,2000,0.00106061888888889
54021,2000,NA
54013,2000,0.00430353666666666
54032,2000,NA
54020,2000,0.000965148259259259
54119,2000,NA
54012,2000,NA
54033,2000,NA
54035,2000,0.00994164166666667
54007,2000,0.00182324857142857
54008,2000,0.00186974666666667
54006,2000,0.000627455000000001
54001,2000,NA
54009,2000,0.00401380422222222
54004,2000,0.00127341766666667
54010,2000,0.00102186333333333
54002,2000,NA
54036,2000,NA
54011,2000,0.00361146462962963
55101,2000,0.00187961044444444
55005,2000,0.00803039666666667
55012,2000,NA
55043,2000,NA
55007,2000,NA
55009,2000,0.00326906962962963
55011,2000,NA
55016,2000,0.0110244544444444
55017,2000,0.000878548333333333
55015,2000,NA
55120,2000,0.00444029587301587
55023,2000,NA
55025,2000,NA
55028,2000,NA
55027,2000,NA
55031,2000,NA
55906,2000,0.000178953111111111
58022,2000,NA
58017,2000,NA
58116,2000,0.00116344244444444
58018,2000,0.000709248333333332
58012,2000,0.00121589975757576
58011,2000,NA
58010,2000,0.000599906592592592
58009,2000,NA
58007,2000,0.000161199999999999
58015,2000,NA
58005,2000,NA
58008,2000,NA
58013,2000,NA
58001,2000,0.000288579777777778
58001,2000,8.96106666666665e-05
58002,2000,0.000398456666666666
58003,2000,0.000134288333333333
59021,2000,0.00468301833333333
59019,2000,0.000227223333333334
59022,2000,0.00309912762962963
59020,2000,NA
59020,2000,NA
59024,2000,0.0017050825
59014,2000,0.00026357
59023,2000,NA
59010,2000,0.00137305546296296
59025,2000,0.00180880333333333
59026,2000,0.00111578833333334
59025,2000,0.000694153888888889
59013,2000,0.00326564896969697
59011,2000,0.00182948654761905
59027,2000,NA
59005,2000,0.005871775
59006,2000,NA
59028,2000,0.000733228333333333
59104,2000,NA
59032,2000,NA
59029,2000,NA
59107,2000,NA
59009,2000,NA
59003,2000,0.0059600118452381
59030,2000,NA
60900,2000,NA
60155,2000,0.00114469
60055,2000,0.001537335
60005,2000,NA
60003,2000,0.0269702375595238
60002,2000,NA
60004,2000,0.0115150188095238
60059,2000,0.00148787333333333
60111,2000,NA
60060,2000,0.0118073174074074
60112,2000,0.000519996666666666
60061,2000,3.46983333333334e-05
60010,2000,0.00505428029761905
60009,2000,NA
60013,2000,NA
60114,2000,NA
60068,2000,NA
60163,2000,7.36683333333333e-05
60017,2000,NA
60018,2000,NA
60166,2000,1.441e-05
60020,2000,0.00181177222222222
60074,2000,0.00241966675925926
60071,2000,NA
60019,2000,NA
60022,2000,NA
60069,2000,0.0109842083333333
60221,2000,NA
60023,2000,0.00149802363636364
60076,2000,NA
60028,2000,NA
60080,2000,NA
60029,2000,0.000877689074074074
60126,2000,0.00269247666666667
60027,2000,NA
60130,2000,NA
60025,2000,NA
60031,2000,0.001051875
61108,2000,0.000383692222222223
61105,2000,5.61649999999997e-05
61095,2000,NA
61103,2000,0.000345364999999999
61102,2000,NA
61199,2000,0.000526345111111111
61096,2000,NA
61100,2000,0.000768117301587301
61106,2000,0.000860168333333334
61113,2000,NA
61097,2000,NA
61098,2000,NA
61101,2000,0.000560778095238095
61114,2000,NA
61084,2000,NA
61077,2000,0.000674480555555555
61076,2000,0.000892863928571429
61088,2000,NA
61085,2000,0.000405003333333334
61072,2000,NA
61092,2000,NA
61093,2000,NA
61073,2000,0.000353185037037037
61086,2000,0.00120889444444444
61078,2000,0.00229294666666667
61075,2000,0.000725174761904762
61065,2000,NA
61069,2000,0.000670589345238095
61090,2000,NA
61068,2000,0.00162505233333333
61070,2000,0.00244071564814815
61089,2000,NA
61074,2000,0.000463023333333334
61064,2000,0.000722888888888888
61080,2000,0.00217623555555556
61067,2000,0.00107607587301587
61091,2000,NA
61054,2000,0.000362363333333332
61054,2000,NA
61054,2000,0.00441704833333334
61054,2000,NA
61037,2000,NA
61035,2000,0.000705783333333333
61035,2000,0.000427677777777778
61035,2000,0.000196421666666667
61040,2000,NA
61026,2000,0.00105443422619048
61053,2000,0.00498157796296296
61048,2000,0.001454655
61051,2000,0.00215345574074074
61025,2000,NA
61055,2000,0.00215410660714286
61110,2000,NA
61047,2000,NA
61057,2000,0.00162535083333333
61017,2000,NA
61041,2000,0.000451108333333332
61043,2000,NA
61029,2000,0.00085028
61036,2000,NA
61022,2000,0.000435345555555555
61049,2000,0.000865808888888891
61030,2000,NA
61019,2000,0.000902433571428571
61016,2000,0.000679068484848484
61060,2000,0.000980683333333335
61045,2000,NA
61063,2000,0.000259655000000001
61046,2000,NA
61056,2000,NA
61061,2000,0.0030736937962963
61028,2000,0.000121074603174603
61018,2000,0.000227948333333333
61059,2000,NA
61121,2000,0.000460720333333333
61033,2000,NA
61033,2000,NA
61111,2000,NA
61033,2000,NA
61039,2000,0.000328635000000001
61062,2000,0.000103781666666667
61008,2000,0.000556698253968254
61008,2000,NA
61014,2000,0.000509443333333332
61009,2000,0.000894843333333332
61009,2000,NA
61212,2000,NA
61015,2000,0.000859528888888888
61011,2000,NA
61013,2000,0.000185363333333333
61207,2000,NA
61207,2000,0.000558794444444445
61003,2000,0.000466623333333333
61001,2000,0.00213810033333333
61001,2000,NA
61005,2000,NA
61004,2000,NA
61301,2000,0.00049823
61301,2000,0.000856069666666667
61301,2000,NA
63905,2000,NA
63905,2000,NA
63905,2000,NA
63905,2000,0.00212851
63905,2000,NA
63905,2000,0.00158814611111111
63126,2000,NA
63023,2000,0.00129784657407407
63027,2000,NA
63024,2000,NA
63223,2000,0.000187768333333333
63226,2000,NA
63227,2000,0.000626486984126984
63225,2000,0.00014187
63025,2000,0.000784067074074074
63224,2000,0.00191508
63217,2000,0.00033454744047619
63010,2000,NA
63014,2000,NA
63119,2000,NA
63220,2000,0.00291489377777778
63908,2000,0.000428683333333333
63906,2000,0.000521616666666667
63906,2000,0.000761202777777778
63908,2000,0.00108014555555555
63109,2000,0.00212057666666667
63908,2000,NA
63012,2000,NA
63107,2000,NA
63220,2000,NA
63121,2000,NA
63015,2000,NA
63121,2000,0.00105343333333333
63210,2000,NA
63212,2000,0.00139878833333333
63016,2000,0.00405127301587302
63218,2000,0.000369510185185185
63013,2000,0.000250605555555555
63118,2000,0.000487814999999999
63215,2000,NA
63219,2000,NA
63214,2000,0.00234260888888889
63911,2000,0.00187874777777778
63030,2000,0.001096942
63030,2000,NA
63911,2000,NA
63020,2000,NA
63020,2000,NA
63213,2000,NA
63213,2000,0.00173052194444444
63311,2000,NA
63017,2000,0.000788823333333333
63910,2000,0.0016027025
63910,2000,NA
63202,2000,NA
63203,2000,0.000528388412698412
63204,2000,NA
63004,2000,NA
63205,2000,0.00100871657407407
63005,2000,NA
64001,2000,0.00104920931818182
64002,2000,NA
64004,2000,NA
64005,2000,0.00123094
64006,2000,0.001297838
64007,2000,0.00117193535714286
64008,2000,0.000609477333333333
64010,2000,0.000818276964285715
64011,2000,0.00128572839285714
64012,2000,0.000464106666666667
64013,2000,0.00242653833333333
64014,2000,0.000357608333333333
64015,2000,0.00111281111111111
64016,2000,NA
64017,2000,0.00132822666666667
64018,2000,0.000407738333333332
64019,2000,0.000564956666666667
64020,2000,0.00210054888888889
64022,2000,0.00050381
64023,2000,0.00137877095238095
64024,2000,0.000676251333333334
64026,2000,NA
64027,2000,0.00214531440740741
64030,2000,0.00180960595238095
64031,2000,NA
64032,2000,0.000133656666666667
64033,2000,0.00197052333333333
64034,2000,0.000386565
64035,2000,NA
64036,2000,NA
64037,2000,NA
64038,2000,0.00406968614814815
64039,2000,NA
64040,2000,0.00227578111111111
64041,2000,0.00149558833333333
64042,2000,NA
64043,2000,0.000836716785714285
64044,2000,0.000177368333333333
64103,2000,0.000952486666666667
64129,2000,NA
66002,2000,0.000932648333333334
66006,2000,0.000870945555555554
66008,2000,0.00146250722222222
66017,2000,NA
66021,2000,0.000135206666666667
66026,2000,0.00116324685185185
66027,2000,NA
66032,2000,0.000934891962962963
66033,2000,NA
66034,2000,0.00184088166666667
66039,2000,0.00278269222222222
66040,2000,0.000479420000000001
66043,2000,NA
66060,2000,0.000586981666666667
66064,2000,NA
66075,2000,0.00940179
66083,2000,0.000737620277777777
66087,2000,NA
66107,2000,0.000489876666666666
66112,2000,0.00182338666666666
66116,2000,NA
66141,2000,0.00205979935185185
66148,2000,0.00151414333333333
66159,2000,NA
66166,2000,0.00132301675925926
66181,2000,NA
66188,2000,NA
66901,2000,0.000679335222222222
66904,2000,0.00130812333333333
66905,2000,NA
66907,2000,0.000450090000000001
67022,2000,NA
67028,2000,0.00112821677777778
67031,2000,NA
67071,2000,NA
67070,2000,0.00125989488888889
67023,2000,0.000953089666666666
67032,2000,NA
67030,2000,0.000809961111111112
67067,2000,NA
67034,2000,0.00135624333333333
67066,2000,0.000200963333333334
67026,2000,0.000519863630952381
67069,2000,0.000445591904761905
67033,2000,0.00218463511904762
67064,2000,0.00780979111111111
67068,2000,0.00193140101851852
67027,2000,0.0005126525
67129,2000,0.0122913283333333
67063,2000,0.000271905111111111
67019,2000,0.000215560793650794
67011,2000,NA
67060,2000,0.000620520333333333
67015,2000,0.000223551666666667
67016,2000,0.002297655
67058,2000,0.00101625833333333
67020,2000,0.00354827
67161,2000,0.002941822
67061,2000,0.00263970761904762
67021,2000,0.00342278233333333
67057,2000,0.000640431666666665
67017,2000,NA
67012,2000,0.00292375458333333
67014,2000,0.00118495130952381
67018,2000,0.000145455
67010,2000,0.00196451066666667
67056,2000,0.00191771211111111
67901,2000,0.000490815
67904,2000,0.000606753333333334
67902,2000,0.00134921380952381
67106,2000,NA
67008,2000,0.000205122777777778
67905,2000,0.000117623333333333
67053,2000,0.00707672416666666
67007,2000,0.000456095
69904,2000,NA
69046,2000,0.00543903
69043,2000,0.00207430934523809
69008,2000,0.00466624833333333
69905,2000,NA
69044,2000,NA
69900,2000,0.01927214
69035,2000,0.0172319011111111
69203,2000,NA
69201,2000,0.000109341666666667
69201,2000,NA
69206,2000,0.00160157077777778
69206,2000,NA
69003,2000,NA
69045,2000,NA
69202,2000,0.000213835555555555
69006,2000,0.00305573922619048
69901,2000,NA
69902,2000,NA
69902,2000,NA
69902,2000,0.001115615
69902,2000,0.001115615
69208,2000,NA
69902,2000,0.000467316666666666
69034,2000,0.000282301666666666
69237,2000,0.0027140775
69009,2000,NA
69147,2000,0.00122337666666667
69010,2000,0.00365534583333333
69210,2000,NA
69013,2000,0.00705541305555555
69011,2000,0.0019697944047619
69053,2000,0.00843143333333333
69052,2000,NA
69219,2000,0.00185805
69050,2000,0.00329982285714286
69117,2000,0.0273626333333333
69018,2000,0.000114083333333334
69223,2000,NA
69024,2000,4.86922222222221e-05
69217,2000,0.00568119888888889
69021,2000,0.00487947535714286
69220,2000,0.000710281666666665
69051,2000,0.00221187166666667
69244,2000,NA
69062,2000,0.00961353555555555
69029,2000,NA
69030,2000,0.000477101587301587
69027,2000,NA
69060,2000,0.000395108333333333
69028,2000,NA
